titulo,descripcion,fecha_publicacion,vistas,likes,comentarios,duracion,owner
Estuve a 100 METROS BAJO EL AGUA,"🏆 Mas VIDEOS AQUI: https://www.youtube.com/watch?v=wbn-HjfxbEs&list=PL3WEZ2JFt2SUaXRVqqvKnC7aYb942AND7

⭐️ Mi canal de Musica: https://bit.ly/GermanMusica ⭐️
🔥 SPOTIFY: https://spoti.fi/3p1iTSB 🔥

-------------------------------------- 
💚 Whatsapp https://whatsapp.com/channel/0029VaC0qodK0IBiggIa1M25
🟣 Tuuitch: https://www.twitch.tv/germangarmendia
🏆 Discord: https://discord.gg/GermanGarmendia
👁 Tik Tok: https://www.tiktok.com/@germangarmendia
🔹Instagram: http://bit.ly/2rLMFRD 

-------------------------------------- 

🔹Facebook: https://www.facebook.com/germangarmendia
🔹Twitter: https://twitter.com/germangarmendia

ABRAZOOOOOS!!!

:'D",2025-02-08T23:00:06Z,1341191,105903,4976,PT30M25S,HolaSoyGerman
Se puso rara… 😶‍🌫️,,2025-02-04T23:35:39Z,3301537,207521,2194,PT6S,HolaSoyGerman
sobre lo que pasó...,"💚 Whatsapp https://whatsapp.com/channel/0029VaC0qodK0IBiggIa1M25
🟣 Tuuitch: https://www.twitch.tv/germangarmendia
🏆 Discord: https://discord.gg/GermanGarmendia
👁 Tik Tok: https://www.tiktok.com/@germangarmendia
🔹Instagram: http://bit.ly/2rLMFRD 

-------------------------------------- 

🔹Facebook: https://www.facebook.com/germangarmendia
🔹Twitter: https://twitter.com/germangarmendia

ABRAZOOOOOS!!!

:'D",2025-02-03T21:13:45Z,2883971,359600,15045,PT7M46S,HolaSoyGerman
EL MEJOR JUEGO DEL AÑO | Poppy Playtime 4,"🏆 Toda La Serie Poppy Playtime: https://www.youtube.com/watch?v=Rl3PvtXzYaE&list=PL3WEZ2JFt2SUVBOJhVt0-qG2D7kzYXdrV

⭐️ Mi canal de Musica: https://bit.ly/GermanMusica ⭐️
🔥 SPOTIFY: https://spoti.fi/3p1iTSB 🔥

-------------------------------------- 
💚 Whatsapp https://whatsapp.com/channel/0029VaC0qodK0IBiggIa1M25
🟣 Tuuitch: https://www.twitch.tv/germangarmendia
🏆 Discord: https://discord.gg/GermanGarmendia
👁 Tik Tok: https://www.tiktok.com/@germangarmendia
🔹Instagram: http://bit.ly/2rLMFRD 

-------------------------------------- 

🔹Facebook: https://www.facebook.com/germangarmendia
🔹Twitter: https://twitter.com/germangarmendia

ABRAZOOOOOS!!!

:'D",2025-01-31T18:00:05Z,6063337,207672,9680,PT3H57M52S,HolaSoyGerman
ENCONTRÉ TODAS LAS FASES DE SPRUNKI...,"🏆 Mas VIDEOS AQUI: https://www.youtube.com/watch?v=wbn-HjfxbEs&list=PL3WEZ2JFt2SUaXRVqqvKnC7aYb942AND7

⭐️ Mi canal de Musica: https://bit.ly/GermanMusica ⭐️
🔥 SPOTIFY: https://spoti.fi/3p1iTSB 🔥

-------------------------------------- 
💚 Whatsapp https://whatsapp.com/channel/0029VaC0qodK0IBiggIa1M25
🟣 Tuuitch: https://www.twitch.tv/germangarmendia
🏆 Discord: https://discord.gg/GermanGarmendia
👁 Tik Tok: https://www.tiktok.com/@germangarmendia
🔹Instagram: http://bit.ly/2rLMFRD 

-------------------------------------- 

🔹Facebook: https://www.facebook.com/germangarmendia
🔹Twitter: https://twitter.com/germangarmendia

ABRAZOOOOOS!!!

:'D",2025-01-23T22:39:29Z,2403470,60655,4042,PT38M52S,HolaSoyGerman
Encontré Algo En Mis CAMARAS DE SEGURIDAD,"🏆 Mas VIDEOS AQUI: https://www.youtube.com/watch?v=wbn-HjfxbEs&list=PL3WEZ2JFt2SUaXRVqqvKnC7aYb942AND7

⭐️ Mi canal de Musica: https://bit.ly/GermanMusica ⭐️
🔥 SPOTIFY: https://spoti.fi/3p1iTSB 🔥

-------------------------------------- 
💚 Whatsapp https://whatsapp.com/channel/0029VaC0qodK0IBiggIa1M25
🟣 Tuuitch: https://www.twitch.tv/germangarmendia
🏆 Discord: https://discord.gg/GermanGarmendia
👁 Tik Tok: https://www.tiktok.com/@germangarmendia
🔹Instagram: http://bit.ly/2rLMFRD 

-------------------------------------- 

🔹Facebook: https://www.facebook.com/germangarmendia
🔹Twitter: https://twitter.com/germangarmendia

ABRAZOOOOOS!!!

:'D",2025-01-18T21:18:07Z,2593935,86579,3536,PT36M46S,HolaSoyGerman
NO ALIMENTES AL BLOB !!,"🏆 Mas VIDEOS AQUI: https://www.youtube.com/watch?v=wbn-HjfxbEs&list=PL3WEZ2JFt2SUaXRVqqvKnC7aYb942AND7

⭐️ Mi canal de Musica: https://bit.ly/GermanMusica ⭐️
🔥 SPOTIFY: https://spoti.fi/3p1iTSB 🔥

-------------------------------------- 
💚 Whatsapp https://whatsapp.com/channel/0029VaC0qodK0IBiggIa1M25
🟣 Tuuitch: https://www.twitch.tv/germangarmendia
🏆 Discord: https://discord.gg/GermanGarmendia
👁 Tik Tok: https://www.tiktok.com/@germangarmendia
🔹Instagram: http://bit.ly/2rLMFRD 

-------------------------------------- 

🔹Facebook: https://www.facebook.com/germangarmendia
🔹Twitter: https://twitter.com/germangarmendia

ABRAZOOOOOS!!!

:'D",2025-01-16T22:41:06Z,2188172,64319,2532,PT23M1S,HolaSoyGerman
"LO LOGRÉ, ESCAPÉ DE MIS PADRES!!!","🏆 Mas VIDEOS AQUI: https://www.youtube.com/watch?v=Tc-Bdf7b5u8

⭐️ Mi canal de Musica: https://bit.ly/GermanMusica ⭐️
🔥 SPOTIFY: https://spoti.fi/3p1iTSB 🔥

-------------------------------------- 
💚 Whatsapp https://whatsapp.com/channel/0029VaC0qodK0IBiggIa1M25
🟣 Tuuitch: https://www.twitch.tv/germangarmendia
🏆 Discord: https://discord.gg/GermanGarmendia
👁 Tik Tok: https://www.tiktok.com/@germangarmendia
🔹Instagram: http://bit.ly/2rLMFRD 

-------------------------------------- 

🔹Facebook: https://www.facebook.com/germangarmendia
🔹Twitter: https://twitter.com/germangarmendia

ABRAZOOOOOS!!!

:'D",2025-01-12T01:44:24Z,4022940,127854,4594,PT56M51S,HolaSoyGerman
Escapando De LOS PEORES PADRES DEL MUNDO!!,"🏆 Mas VIDEOS AQUI: https://www.youtube.com/watch?v=wbn-HjfxbEs&list=PL3WEZ2JFt2SUaXRVqqvKnC7aYb942AND7

Schoolboy Runaway

⭐️ Mi canal de Musica: https://bit.ly/GermanMusica ⭐️
🔥 SPOTIFY: https://spoti.fi/3p1iTSB 🔥

-------------------------------------- 
💚 Whatsapp https://whatsapp.com/channel/0029VaC0qodK0IBiggIa1M25
🟣 Tuuitch: https://www.twitch.tv/germangarmendia
🏆 Discord: https://discord.gg/GermanGarmendia
👁 Tik Tok: https://www.tiktok.com/@germangarmendia
🔹Instagram: http://bit.ly/2rLMFRD 

-------------------------------------- 

🔹Facebook: https://www.facebook.com/germangarmendia
🔹Twitter: https://twitter.com/germangarmendia

ABRAZOOOOOS!!!

:'D",2025-01-07T22:56:36Z,4346655,135588,4192,PT40M12S,HolaSoyGerman
Esto Esta BASADO EN HECHOS REALES!!,"Obtén tu eSim de Holafly aqui: https://esim.holafly.com/es/?ref=mgmyzdu&discount=GERMANGARMENDIA&utm_source=germangarmendia_youtube&utm_medium=affiliation&utm_campaign=YouTube
🏆 Mas VIDEOS AQUI: https://www.youtube.com/watch?v=wbn-HjfxbEs&list=PL3WEZ2JFt2SUaXRVqqvKnC7aYb942AND7

⭐️ Mi canal de Musica: https://bit.ly/GermanMusica ⭐️
🔥 SPOTIFY: https://spoti.fi/3p1iTSB 🔥

-------------------------------------- 
💚 Whatsapp https://whatsapp.com/channel/0029VaC0qodK0IBiggIa1M25
🟣 Tuuitch: https://www.twitch.tv/germangarmendia
🏆 Discord: https://discord.gg/GermanGarmendia
👁 Tik Tok: https://www.tiktok.com/@germangarmendia
🔹Instagram: http://bit.ly/2rLMFRD 

-------------------------------------- 

🔹Facebook: https://www.facebook.com/germangarmendia
🔹Twitter: https://twitter.com/germangarmendia

ABRAZOOOOOS!!!

:'D",2025-01-04T00:24:53Z,2667811,119513,4383,PT1H26M1S,HolaSoyGerman
MI NOVIA VIRTUAL es… diferente… 💘,"🏆 Mas VIDEOS AQUI: https://www.youtube.com/watch?v=wbn-HjfxbEs&list=PL3WEZ2JFt2SUaXRVqqvKnC7aYb942AND7

⭐️ Mi canal de Musica: https://bit.ly/GermanMusica ⭐️
🔥 SPOTIFY: https://spoti.fi/3p1iTSB 🔥

-------------------------------------- 
💚 Whatsapp https://whatsapp.com/channel/0029VaC0qodK0IBiggIa1M25
🟣 Tuuitch: https://www.twitch.tv/germangarmendia
🏆 Discord: https://discord.gg/GermanGarmendia
👁 Tik Tok: https://www.tiktok.com/@germangarmendia
🔹Instagram: http://bit.ly/2rLMFRD 

-------------------------------------- 

🔹Facebook: https://www.facebook.com/germangarmendia
🔹Twitter: https://twitter.com/germangarmendia

ABRAZOOOOOS!!!

:'D",2024-12-29T20:21:30Z,2368239,100943,5974,PT4H17M16S,HolaSoyGerman
MI NOVIA EDITO ESTE VIDEO... (y la miniatura),"Descarga World of Tanks GRATIS aquí: https://tanks.ly/4fQT0Ah 

🏆 Mas VIDEOS AQUI: https://www.youtube.com/watch?v=wbn-HjfxbEs&list=PL3WEZ2JFt2SUaXRVqqvKnC7aYb942AND7

⭐️ Mi canal de Musica: https://bit.ly/GermanMusica ⭐️
🔥 SPOTIFY: https://spoti.fi/3p1iTSB 🔥

-------------------------------------- 
💚 Whatsapp https://whatsapp.com/channel/0029VaC0qodK0IBiggIa1M25
🟣 Tuuitch: https://www.twitch.tv/germangarmendia
🏆 Discord: https://discord.gg/GermanGarmendia
👁 Tik Tok: https://www.tiktok.com/@germangarmendia
🔹Instagram: http://bit.ly/2rLMFRD 

-------------------------------------- 

🔹Facebook: https://www.facebook.com/germangarmendia
🔹Twitter: https://twitter.com/germangarmendia

ABRAZOOOOOS!!!

:'D",2024-12-27T01:33:33Z,1068258,93067,3394,PT10M13S,HolaSoyGerman
Nunca Le Des La Espalda Al Juguete...,"🏆 Mas VIDEOS AQUI: https://www.youtube.com/watch?v=_TbMvDe1WAM&list=PL3WEZ2JFt2SUaXRVqqvKnC7aYb942AND7

⭐️ Mi canal de Musica: https://bit.ly/GermanMusica ⭐️
🔥 SPOTIFY: https://spoti.fi/3p1iTSB 🔥

-------------------------------------- 
💚 Whatsapp https://whatsapp.com/channel/0029VaC0qodK0IBiggIa1M25
🟣 Tuuitch: https://www.twitch.tv/germangarmendia
🏆 Discord: https://discord.gg/GermanGarmendia
👁 Tik Tok: https://www.tiktok.com/@germangarmendia
🔹Instagram: http://bit.ly/2rLMFRD 

-------------------------------------- 

🔹Facebook: https://www.facebook.com/germangarmendia
🔹Twitter: https://twitter.com/germangarmendia

ABRAZOOOOOS!!!

:'D",2024-12-26T00:38:18Z,1947607,75089,3598,PT1H18M56S,HolaSoyGerman
ESTA SEÑORA ME ODIA...,"🏆 Mas VIDEOS AQUI: https://www.youtube.com/watch?v=tPypCq7vAmI&list=PL3WEZ2JFt2SUaXRVqqvKnC7aYb942AND7

⭐️ Mi canal de Musica: https://bit.ly/GermanMusica ⭐️
🔥 SPOTIFY: https://spoti.fi/3p1iTSB 🔥

-------------------------------------- 
💚 Whatsapp https://whatsapp.com/channel/0029VaC0qodK0IBiggIa1M25
🟣 Tuuitch: https://www.twitch.tv/germangarmendia
🏆 Discord: https://discord.gg/GermanGarmendia
👁 Tik Tok: https://www.tiktok.com/@germangarmendia
🔹Instagram: http://bit.ly/2rLMFRD 

-------------------------------------- 

🔹Facebook: https://www.facebook.com/germangarmendia
🔹Twitter: https://twitter.com/germangarmendia

ABRAZOOOOOS!!!

:'D",2024-12-21T22:32:22Z,1508447,65284,2798,PT19M8S,HolaSoyGerman
¿ERES UNA MALA PERSONA?,"🏆 Mas VIDEOS AQUI: https://www.youtube.com/watch?v=wbn-HjfxbEs&list=PL3WEZ2JFt2SUaXRVqqvKnC7aYb942AND7

⭐️ Mi canal de Musica: https://bit.ly/GermanMusica ⭐️
🔥 SPOTIFY: https://spoti.fi/3p1iTSB 🔥

-------------------------------------- 
💚 Whatsapp https://whatsapp.com/channel/0029VaC0qodK0IBiggIa1M25
🟣 Tuuitch: https://www.twitch.tv/germangarmendia
🏆 Discord: https://discord.gg/GermanGarmendia
👁 Tik Tok: https://www.tiktok.com/@germangarmendia
🔹Instagram: http://bit.ly/2rLMFRD 

-------------------------------------- 

🔹Facebook: https://www.facebook.com/germangarmendia
🔹Twitter: https://twitter.com/germangarmendia

ABRAZOOOOOS!!!

:'D",2024-12-18T23:02:47Z,1851942,78889,5754,PT21M49S,HolaSoyGerman
Mi Primera Vez En SUBNAUTICA,"🕹️ obtén el único navegador donde yo te podré saludar cada que lo abras jaja: https://operagx.gg/JuegaGerman6
esponsoreado por Opera GX!

🏆 Mas VIDEOS AQUI: https://www.youtube.com/watch?v=-6ZoDXOZA04&list=PL3WEZ2JFt2SUaXRVqqvKnC7aYb942AND7

⭐️ Mi canal de Musica: https://bit.ly/GermanMusica ⭐️
🔥 SPOTIFY: https://spoti.fi/3p1iTSB 🔥

-------------------------------------- 
💚 Whatsapp https://whatsapp.com/channel/0029VaC0qodK0IBiggIa1M25
🟣 Tuuitch: https://www.twitch.tv/germangarmendia
🏆 Discord: https://discord.gg/GermanGarmendia
👁 Tik Tok: https://www.tiktok.com/@germangarmendia
🔹Instagram: http://bit.ly/2rLMFRD 

-------------------------------------- 

🔹Facebook: https://www.facebook.com/germangarmendia
🔹Twitter: https://twitter.com/germangarmendia

ABRAZOOOOOS!!!

:'D",2024-12-17T23:04:44Z,1752265,94790,4317,PT52M26S,HolaSoyGerman
LA PAGINA QUE TE DOXXEA,"🏆 Mas VIDEOS AQUI: https://www.youtube.com/watch?v=wbn-HjfxbEs&list=PL3WEZ2JFt2SUaXRVqqvKnC7aYb942AND7

⭐️ Mi canal de Musica: https://bit.ly/GermanMusica ⭐️
🔥 SPOTIFY: https://spoti.fi/3p1iTSB 🔥

-------------------------------------- 
💚 Whatsapp https://whatsapp.com/channel/0029VaC0qodK0IBiggIa1M25
🟣 Tuuitch: https://www.twitch.tv/germangarmendia
🏆 Discord: https://discord.gg/GermanGarmendia
👁 Tik Tok: https://www.tiktok.com/@germangarmendia
🔹Instagram: http://bit.ly/2rLMFRD 

-------------------------------------- 

🔹Facebook: https://www.facebook.com/germangarmendia
🔹Twitter: https://twitter.com/germangarmendia

ABRAZOOOOOS!!!

:'D",2024-12-09T22:19:24Z,1792825,73775,2353,PT22M18S,HolaSoyGerman
el que llega a 235 GANA!! ⛳️,,2024-12-07T23:04:45Z,1744790,116911,819,PT31S,HolaSoyGerman
El Juego MAS ODIADO De Internet REGRESO!! | Level Devil 2,"🏆 LEVEL DEVIL 1: https://youtu.be/V0hMJL4snIU?si=uBD7nTprSZgAEJJy

⭐️ Mi canal de Musica: https://bit.ly/GermanMusica ⭐️
🔥 SPOTIFY: https://spoti.fi/3p1iTSB 🔥

-------------------------------------- 
💚 Whatsapp https://whatsapp.com/channel/0029VaC0qodK0IBiggIa1M25
👻 https://snapchat.com/t/muyXI6Kh
🟣 Tuuitch: https://www.twitch.tv/germangarmendia
🏆 Discord: https://discord.gg/GermanGarmendia
👁 Tik Tok: https://www.tiktok.com/@germangarmendia
🔹Instagram: http://bit.ly/2rLMFRD 

-------------------------------------- 

🔹Facebook: https://www.facebook.com/germangarmendia
🔹Twitter: https://twitter.com/germangarmendia

ABRAZOOOOOS!!!

:'D",2024-12-07T02:39:06Z,2080408,84624,3385,PT44M52S,HolaSoyGerman
Este Heladero ESCONDE ALGO !!!!!,"🏆 Mas VIDEOS AQUI: https://www.youtube.com/watch?v=wbn-HjfxbEs&list=PL3WEZ2JFt2SUaXRVqqvKnC7aYb942AND7

⭐️ Mi canal de Musica: https://bit.ly/GermanMusica ⭐️
🔥 SPOTIFY: https://spoti.fi/3p1iTSB 🔥

-------------------------------------- 
💚 Whatsapp https://whatsapp.com/channel/0029VaC0qodK0IBiggIa1M25
🟣 Tuuitch: https://www.twitch.tv/germangarmendia
🏆 Discord: https://discord.gg/GermanGarmendia
👁 Tik Tok: https://www.tiktok.com/@germangarmendia
🔹Instagram: http://bit.ly/2rLMFRD 

-------------------------------------- 

🔹Facebook: https://www.facebook.com/germangarmendia
🔹Twitter: https://twitter.com/germangarmendia

ABRAZOOOOOS!!!

:'D",2024-12-05T23:43:17Z,1736665,114088,3045,PT15M20S,HolaSoyGerman
Airbag Para Teléfonos 📲,,2024-12-05T01:15:19Z,27302180,1540544,2466,PT20S,HolaSoyGerman
Así Era German En El Colegio...,"🏆 Mas VIDEOS AQUI: https://www.youtube.com/watch?v=bqPCKnRf-ig&list=PL3WEZ2JFt2SUaXRVqqvKnC7aYb942AND7

⭐️ Mi canal de Musica: https://bit.ly/GermanMusica ⭐️
🔥 SPOTIFY: https://spoti.fi/3p1iTSB 🔥

-------------------------------------- 
💚 Whatsapp https://whatsapp.com/channel/0029VaC0qodK0IBiggIa1M25
🟣 Tuuitch: https://www.twitch.tv/germangarmendia
🏆 Discord: https://discord.gg/GermanGarmendia
👁 Tik Tok: https://www.tiktok.com/@germangarmendia
🔹Instagram: http://bit.ly/2rLMFRD 

-------------------------------------- 

🔹Facebook: https://www.facebook.com/germangarmendia
🔹Twitter: https://twitter.com/germangarmendia

ABRAZOOOOOS!!!

:'D",2024-12-04T00:30:24Z,1771764,72042,1977,PT20M47S,HolaSoyGerman
Coca Cola vs Mentos,,2024-12-02T23:07:59Z,3054375,182281,1266,PT22S,HolaSoyGerman
Liminal Core No Es Para Tod@s 🐸,"🏆 Mas VIDEOS AQUI: https://www.youtube.com/watch?v=UJyy83WuyAM&list=PL3WEZ2JFt2SUaXRVqqvKnC7aYb942AND7

⭐️ Mi canal de Musica: https://bit.ly/GermanMusica ⭐️
🔥 SPOTIFY: https://spoti.fi/3p1iTSB 🔥

-------------------------------------- 
💚 Whatsapp https://whatsapp.com/channel/0029VaC0qodK0IBiggIa1M25
🟣 Tuuitch: https://www.twitch.tv/germangarmendia
🏆 Discord: https://discord.gg/GermanGarmendia
👁 Tik Tok: https://www.tiktok.com/@germangarmendia
🔹Instagram: http://bit.ly/2rLMFRD 

-------------------------------------- 

🔹Facebook: https://www.facebook.com/germangarmendia
🔹Twitter: https://twitter.com/germangarmendia

ABRAZOOOOOS!!!

:'D",2024-12-01T23:25:11Z,2661403,90494,3077,PT1H32M54S,HolaSoyGerman
Que Pasa Si Te Quedas AFK??,,2024-11-30T21:47:32Z,24231362,1307758,1387,PT35S,HolaSoyGerman
Encontré Todos Los Juegos Secretos De GOOGLE,"Obtén tu esim de HolaFly para tu proximo viaje aqui: https://esim.holafly.com/es/?ref=mgmyzdu&discount=GERMANGARMENDIA&utm_source=germangarmendia_youtube&utm_medium=affiliation&utm_campaign=Youtube

🏆 Mas VIDEOS AQUI: https://www.youtube.com/watch?v=wbn-HjfxbEs&list=PL3WEZ2JFt2SUaXRVqqvKnC7aYb942AND7

⭐️ Mi canal de Musica: https://bit.ly/GermanMusica ⭐️
🔥 SPOTIFY: https://spoti.fi/3p1iTSB 🔥

-------------------------------------- 
💚 Whatsapp https://whatsapp.com/channel/0029VaC0qodK0IBiggIa1M25
🟣 Tuuitch: https://www.twitch.tv/germangarmendia
🏆 Discord: https://discord.gg/GermanGarmendia
👁 Tik Tok: https://www.tiktok.com/@germangarmendia
🔹Instagram: http://bit.ly/2rLMFRD 

-------------------------------------- 

🔹Facebook: https://www.facebook.com/germangarmendia
🔹Twitter: https://twitter.com/germangarmendia

ABRAZOOOOOS!!!

:'D",2024-11-29T21:07:22Z,1978842,102349,2981,PT20M31S,HolaSoyGerman
"SI DIGO TU NOMBRE, PIERDES!!",,2024-11-28T21:59:01Z,6575732,601104,53489,PT33S,HolaSoyGerman
INTENTA NO REÍRTE!!  (Imposible),"🏆 Mas VIDEOS AQUI: https://www.youtube.com/watch?v=FD5atPUIp6o&list=PL3WEZ2JFt2SUaXRVqqvKnC7aYb942AND7

⭐️ Mi canal de Musica: https://bit.ly/GermanMusica ⭐️
🔥 SPOTIFY: https://spoti.fi/3p1iTSB 🔥

-------------------------------------- 
💚 Whatsapp https://whatsapp.com/channel/0029VaC0qodK0IBiggIa1M25
🟣 Tuuitch: https://www.twitch.tv/germangarmendia
🏆 Discord: https://discord.gg/GermanGarmendia
👁 Tik Tok: https://www.tiktok.com/@germangarmendia
🔹Instagram: http://bit.ly/2rLMFRD 

-------------------------------------- 

🔹Facebook: https://www.facebook.com/germangarmendia
🔹Twitter: https://twitter.com/germangarmendia

ABRAZOOOOOS!!!

:'D",2024-11-27T22:03:16Z,2293036,107671,2893,PT18M7S,HolaSoyGerman
NUNCA Hagas hablar a 2 Inteligencias Artificiales 🤖,,2024-11-26T21:52:55Z,26401201,1494678,4599,PT29S,HolaSoyGerman
9 Acertijos Que Solo Las Personas Con CI Alto Podrán Resolver,"Tests del canal @GENIALBrightSideSpanish 

🏆 Mas VIDEOS AQUI: https://www.youtube.com/watch?v=wbn-HjfxbEs&list=PL3WEZ2JFt2SUaXRVqqvKnC7aYb942AND7

⭐️ Mi canal de Musica: https://bit.ly/GermanMusica ⭐️
🔥 SPOTIFY: https://spoti.fi/3p1iTSB 🔥

-------------------------------------- 
💚 Whatsapp https://whatsapp.com/channel/0029VaC0qodK0IBiggIa1M25
🟣 Tuuitch: https://www.twitch.tv/germangarmendia
🏆 Discord: https://discord.gg/GermanGarmendia
👁 Tik Tok: https://www.tiktok.com/@germangarmendia
🔹Instagram: http://bit.ly/2rLMFRD 

-------------------------------------- 

🔹Facebook: https://www.facebook.com/germangarmendia
🔹Twitter: https://twitter.com/germangarmendia

ABRAZOOOOOS!!!

:'D",2024-11-25T21:40:39Z,2174905,80205,3073,PT19M20S,HolaSoyGerman
GERMAN IMPOSTOR ruega por tu ayuda 💀,"🏆 Mas VIDEOS AQUI: https://www.youtube.com/watch?v=714xLCVL7TQ&list=PL3WEZ2JFt2SUaXRVqqvKnC7aYb942AND7

⭐️ Mi canal de Musica: https://bit.ly/GermanMusica ⭐️
🔥 SPOTIFY: https://spoti.fi/3p1iTSB 🔥

-------------------------------------- 
💚 Whatsapp https://whatsapp.com/channel/0029VaC0qodK0IBiggIa1M25
🟣 Tuuitch: https://www.twitch.tv/germangarmendia
🏆 Discord: https://discord.gg/GermanGarmendia
👁 Tik Tok: https://www.tiktok.com/@germangarmendia
🔹Instagram: http://bit.ly/2rLMFRD 

-------------------------------------- 

🔹Facebook: https://www.facebook.com/germangarmendia
🔹Twitter: https://twitter.com/germangarmendia

ABRAZOOOOOS!!!

:'D",2024-11-23T21:38:23Z,1848920,96472,5030,PT23M40S,HolaSoyGerman
